# pathcorner (EntityNames) → start position → real lane
# replays: ../../dota-replays/8915936762.dem, ../../dota-replays/8934466456.dem
# start_x/start_y: mean world position at first full-HP Created spawn
# name_lane: prefix in pathcorner string; real_lane: geographic lane (mid bucket reclassified)
pathcorner	team	name_lane	start_x	start_y	real_lane	spawns
lane_bot_pathcorner_badguys_1	badguys	bot	-4369	-5564	bot	15
lane_bot_pathcorner_badguys_4	badguys	bot	-5385	-4636	bot	27
lane_bot_pathcorner_badguys_5	badguys	bot	-5291	-5035	bot	3
lane_bot_pathcorner_goodguys_2	goodguys	bot	-5209	-4934	bot	195
lane_bot_pathcorner_goodguys_3	goodguys	bot	-4915	-5120	bot	5
lane_mid_pathcorner_badguys_4	badguys	mid	4329	4180	mid	91
lane_mid_pathcorner_badguys_7	badguys	mid	-5224	-4987	top	592
lane_mid_pathcorner_goodguys_1	goodguys	mid	4413	4255	mid	234
lane_mid_pathcorner_goodguys_3	goodguys	mid	4369	4233	mid	630
lane_top_pathcorner_badguys_2b	badguys	top	-4480	-5419	top	6
lane_top_pathcorner_badguys_4	badguys	top	-5274	-5039	top	73
lane_top_pathcorner_goodguys_2b	goodguys	top	-5213	-4911	top	11
