side	lane	mean_x	mean_y	spawns	std_x	std_y	max_dist
good	top	-6720.7	-4100.7	1421	111.2	34.3	315.9
good	mid	-5121.4	-4609.1	1453	18.9	16.4	360.3
good	bot	-3834.3	-6217.5	1481	42.2	115.8	319.1
bad	top	3070.9	5634.1	1445	19.0	23.2	257.1
bad	mid	4001.4	3495.1	1448	123.6	121.9	232.3
bad	bot	6143.8	3567.4	1451	6.7	63.0	256.4
